id,owner_id,title,description,price,url,text,photo_url
11977337,-211813861,Розетка оптическая SC/UPC SM simplex,"Корпус розетки SC выполнен из пластика синего цвета. Крепление розетки SC к патч-панели осуществляется с помощью металлического стопора или дополнительно, с помощью винтов. 

- конструктив — розетка SC 
- фиксация вилки в розетке — защелкой 
- тип соединителя — разъемный однополюсный 
- материал корпуса — пластмасса 
- цвет корпуса — светло-синий 
- материал центратора — керамика 
- тип соединяемых наконечников — PC (UPC, SPC) 
- Поставка упаковка 25, 50 штук.",274.3,https://vk.com/market-211813861_11977337,"Розетка оптическая SC/UPC SM simplex Корпус розетки SC выполнен из пластика синего цвета. Крепление розетки SC к патч-панели осуществляется с помощью металлического стопора или дополнительно, с помощью винтов. 

- конструктив — розетка SC 
- фиксация вилки в розетке — защелкой 
- тип соединителя — разъемный однополюсный 
- материал корпуса — пластмасса 
- цвет корпуса — светло-синий 
- материал центратора — керамика 
- тип соединяемых наконечников — PC (UPC, SPC) 
- Поставка упаковка 25, 50 штук.","https://sun9-54.userapi.com/impg/iGng7fvz_NyohlIQ_K5EPgxCI0K83guJ9048uA/CH_S0NpjjAM.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=3bd83781c8d182f583fd1b43f84c1330&c_uniq_tag=Wi8FQhP_1a6_ucvjW3cFAliqRuf9Sain3ad_Lhq5ILg&type=market_thumb"
11977082,-211813861,"Разветвитель оптический РО 1x8 PLC 0,9mm 1m SC/APC (Миникорпус)","Предназначен для разделения одного входного сигнала на несколько выходных или объединения нескольких сигналов в один. Передовые разработки интегральной оптики позволяют этому устройству объединять в себе невероятно малые размеры, широчайшую полосу пропускания, охватывающую весь рабочий диапазон, наилучшие для этого класса устройств характеристики, а также высокую надежность и стабильность работы при любых внешних условиях. Применение: xPON. 

На каждый поставляемый сплиттер имеется индивидуальный паспорт, определяемый по серийному номеру, нанесенному на корпус. Характеристики(примерные): 

Конфигурация: 1х8 

Раъёмы: SC/APC 

Вносимые потери (макс.): 6,8/7,3 дБ. 

Поляризационные потери (PDL): 0,6 дБ. 

Селективные потери (WDL): 0,2 дБ. 

Возвратные потери (макс.): 50/55 дБ. 

Направленность: ≥60 дБ. 

Рабочий диапазон длин волн: 1260~1650 нм. 

Температурные потери: 0,3 дБ. 

Рабочий диапазон температуры: - 40° ~ +85°",819.85,https://vk.com/market-211813861_11977082,"Разветвитель оптический РО 1x8 PLC 0,9mm 1m SC/APC (Миникорпус) Предназначен для разделения одного входного сигнала на несколько выходных или объединения нескольких сигналов в один. Передовые разработки интегральной оптики позволяют этому устройству объединять в себе невероятно малые размеры, широчайшую полосу пропускания, охватывающую весь рабочий диапазон, наилучшие для этого класса устройств характеристики, а также высокую надежность и стабильность работы при любых внешних условиях. Применение: xPON. 

На каждый поставляемый сплиттер имеется индивидуальный паспорт, определяемый по серийному номеру, нанесенному на корпус. Характеристики(примерные): 

Конфигурация: 1х8 

Раъёмы: SC/APC 

Вносимые потери (макс.): 6,8/7,3 дБ. 

Поляризационные потери (PDL): 0,6 дБ. 

Селективные потери (WDL): 0,2 дБ. 

Возвратные потери (макс.): 50/55 дБ. 

Направленность: ≥60 дБ. 

Рабочий диапазон длин волн: 1260~1650 нм. 

Температурные потери: 0,3 дБ. 

Рабочий диапазон температуры: - 40° ~ +85°","https://sun9-28.userapi.com/impg/QQoq4gsKCiK-37iN1nwokwEcXvM4FB42pq3nYA/Cg_F0EeuU8I.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=bdb2976290e68df658a5582e4c3d94e3&c_uniq_tag=5tOBy0WTNtoId3VwEasPd5hdhlJa5TeuIil3lwLLrC8&type=market_thumb"
11976003,-211813861,КРУС-24 Кроссовое распределительное устройство на 24 SC портов,"Оптический кросс представляет из себя металлическую коробку с лицевой стороны которой расположены отверстия под оптические проходные адаптеры (розетки). 

Емкость оптических портов зависит от их типа. 

- SC до 24 портов. 
- DLC емкость до 48 портов. 

Количество подведенных в кросс оптических кабелей зависит от их типа и назначения. 

- Кабель типа ОТЦ(н) до 4 штук. 
- Кабель типа ОКЦ до 4 штук. 
- Кабель типа ОСД до 2 штук. 
- Кабель типа ОЦД до 6 штук. 
- Кабель типа ОПД до 3 штук. 

Поставляется с комплектом крепежных элементов. На передней стенке расположено 24 отверстий под SC или DLC проходных розеток. В кросс может быть установлена до 2 сплайс-кассет типа КУ-01. Кронштейны регулируются, глубина регулировки до 6 см. Технические параметры: 

- Ширина - 19"" 
- Глубина 205 мм. 
- Высота 1U 
- Вес ~ 1,5 кг. 
- Покрытие: порошково-полимерное, цвет серый RAL7035 (по желанию заказчика цвет может изменяться). В комплект поставки входят: 

- корпус с крышкой- 1 шт. 
- набор для крепления сплайс-пластины - 1 шт. 
- набор для крепления кабеля - 1 шт. 
- комплект кронштейнов 19"" 1U - 1 шт. Каталожный номер: К-19-24SC 

Ознакомится со всем ассортиментом оптических кроссов >>> /krossovoe-oborudovanie/krossy-opticheskie-19-dyuymov",1042.06,https://vk.com/market-211813861_11976003,"КРУС-24 Кроссовое распределительное устройство на 24 SC портов Оптический кросс представляет из себя металлическую коробку с лицевой стороны которой расположены отверстия под оптические проходные адаптеры (розетки). 

Емкость оптических портов зависит от их типа. 

- SC до 24 портов. 
- DLC емкость до 48 портов. 

Количество подведенных в кросс оптических кабелей зависит от их типа и назначения. 

- Кабель типа ОТЦ(н) до 4 штук. 
- Кабель типа ОКЦ до 4 штук. 
- Кабель типа ОСД до 2 штук. 
- Кабель типа ОЦД до 6 штук. 
- Кабель типа ОПД до 3 штук. 

Поставляется с комплектом крепежных элементов. На передней стенке расположено 24 отверстий под SC или DLC проходных розеток. В кросс может быть установлена до 2 сплайс-кассет типа КУ-01. Кронштейны регулируются, глубина регулировки до 6 см. Технические параметры: 

- Ширина - 19"" 
- Глубина 205 мм. 
- Высота 1U 
- Вес ~ 1,5 кг. 
- Покрытие: порошково-полимерное, цвет серый RAL7035 (по желанию заказчика цвет может изменяться). В комплект поставки входят: 

- корпус с крышкой- 1 шт. 
- набор для крепления сплайс-пластины - 1 шт. 
- набор для крепления кабеля - 1 шт. 
- комплект кронштейнов 19"" 1U - 1 шт. Каталожный номер: К-19-24SC 

Ознакомится со всем ассортиментом оптических кроссов >>> /krossovoe-oborudovanie/krossy-opticheskie-19-dyuymov","https://sun9-55.userapi.com/impg/1ReKxXmpomSqmHbiSKWMsnQYvRGyN6pUXEZEZg/_BMkhIgKtxc.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=d05bb81558ef041a688368c782075512&c_uniq_tag=eSLZ_gTZduI-LNhXkaNAoe-Ob5oSwhWLTBQZBzASNjk&type=market_thumb"
11975859,-211813861,КРУС-24 со съемной передней панелью,"Оптический кросс представляет из себя металлическую коробку с лицевой стороны которой расположены отверстия под сменные планки для оптических проходных адаптеров (розетки) различного типа. На передней стенке 3 отверстия под планки различных типов проходных розеток. Для удобства монтажа планки можно чередовать, например, установить 1 планку с разъемами SC, 1 планку с разъемами FC и т.д и 1 планку пустую(заглушку). 

Емкость оптических портов зависит от их типа и применяемых сменных планок. 

- SC, FC, ST и емкость до 24 портов. 
- DLC и DSC емкость до 48 портов. 
- QLC емкость до 96 портов. 

Количество подведенных в кросс оптических кабелей зависит от их типа и назначения. 

- Кабель типа ОТЦ(н) до 4 штук. 
- Кабель типа ОКЦ до 4 штук. 
- Кабель типа ОСД до 2 штук. 
- Кабель типа ОПЦ до 6 штук. 
- Кабель типа ОПД до 3 штук. 

Поставляется с комплектом крепежных элементов. Планки поставляются отдельно. В кросс может быть установлена до 2 сплайс-кассет типа КУ-01. Кронштейны регулируются, глубина регулировки до 6 см. Технические параметры: 

- Ширина - 19"" 
- Глубина 205 мм. 
- Высота 1U (44 мм.) 
- Вес ~ 1,5 кг. 
- Покрытие: порошково-полимерное, цвет серый RAL7035 (по желанию заказчика цвет может изменяться). В комплект поставки входят: 

- корпус с крышкой- 1 шт. 
- набор для крепления сплайс-пластины - 1 шт. 
- набор для крепления кабеля - 1 шт. 
- комплект кронштейнов 19"" 1U - 1 шт. 

Ознакомится со всем ассортиментом оптических кроссов >>> /krossovoe-oborudovanie/krossy-opticheskie-19-dyuymov",998.79,https://vk.com/market-211813861_11975859,"КРУС-24 со съемной передней панелью Оптический кросс представляет из себя металлическую коробку с лицевой стороны которой расположены отверстия под сменные планки для оптических проходных адаптеров (розетки) различного типа. На передней стенке 3 отверстия под планки различных типов проходных розеток. Для удобства монтажа планки можно чередовать, например, установить 1 планку с разъемами SC, 1 планку с разъемами FC и т.д и 1 планку пустую(заглушку). 

Емкость оптических портов зависит от их типа и применяемых сменных планок. 

- SC, FC, ST и емкость до 24 портов. 
- DLC и DSC емкость до 48 портов. 
- QLC емкость до 96 портов. 

Количество подведенных в кросс оптических кабелей зависит от их типа и назначения. 

- Кабель типа ОТЦ(н) до 4 штук. 
- Кабель типа ОКЦ до 4 штук. 
- Кабель типа ОСД до 2 штук. 
- Кабель типа ОПЦ до 6 штук. 
- Кабель типа ОПД до 3 штук. 

Поставляется с комплектом крепежных элементов. Планки поставляются отдельно. В кросс может быть установлена до 2 сплайс-кассет типа КУ-01. Кронштейны регулируются, глубина регулировки до 6 см. Технические параметры: 

- Ширина - 19"" 
- Глубина 205 мм. 
- Высота 1U (44 мм.) 
- Вес ~ 1,5 кг. 
- Покрытие: порошково-полимерное, цвет серый RAL7035 (по желанию заказчика цвет может изменяться). В комплект поставки входят: 

- корпус с крышкой- 1 шт. 
- набор для крепления сплайс-пластины - 1 шт. 
- набор для крепления кабеля - 1 шт. 
- комплект кронштейнов 19"" 1U - 1 шт. 

Ознакомится со всем ассортиментом оптических кроссов >>> /krossovoe-oborudovanie/krossy-opticheskie-19-dyuymov","https://sun9-48.userapi.com/impg/gV7d0iMTeRgC2u9x1rtb-COPF3TJA5-Avb1sWg/EGwq5b-iDvE.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=47a699f2a816d4814781cfbefcab9522&c_uniq_tag=ckEUNwD5rpRGUHcTCWWg1ElUlHrymcj0zy3bie1y8ac&type=market_thumb"
11975750,-211813861,Планка съемная на 8 портов DSC,"Планка на 8 SC или 8 DLC адаптеров, применяется в оптических кроссах со съемной передней панелью для установки оптических розеток. 

Это позволяет увеличить плотность наполнения розеток в стандартных кроссах в 2 или 4 раза. 

Материал: металл. Покрытие: порошково-полимерное, цвет: серый RAL7035. 

Размеры: 128х38 мм. 

При покупке одних планок клипсы в комплект не входят.
 Комплект поставки 

Планка DSC - 1 штука. 

Ознакомится со всем ассортиментом оптических кроссов >>> /krossovoe-oborudovanie/krossy-opticheskie-19-dyuymov",36.23,https://vk.com/market-211813861_11975750,"Планка съемная на 8 портов DSC Планка на 8 SC или 8 DLC адаптеров, применяется в оптических кроссах со съемной передней панелью для установки оптических розеток. 

Это позволяет увеличить плотность наполнения розеток в стандартных кроссах в 2 или 4 раза. 

Материал: металл. Покрытие: порошково-полимерное, цвет: серый RAL7035. 

Размеры: 128х38 мм. 

При покупке одних планок клипсы в комплект не входят.
 Комплект поставки 

Планка DSC - 1 штука. 

Ознакомится со всем ассортиментом оптических кроссов >>> /krossovoe-oborudovanie/krossy-opticheskie-19-dyuymov","https://sun9-21.userapi.com/impg/Oi10E0hJ5WOR8S5quX0oo-qJL3e2gz6iDRGBPg/T6fMM5ovEZQ.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=5da92093210863188e6b32c1d97c17f5&c_uniq_tag=lbeHFO0bNZQY8z47ek0geO8BgPIH_YYWTg0HtFoNIHA&type=market_thumb"
11975132,-211813861,Замок ленты без зубьев,"Замок-фиксатор предназначен для фиксации монтажной (крепëжной) ленты в натянутом состоянии, используется в ленточных хомутах",8.65,https://vk.com/market-211813861_11975132,"Замок ленты без зубьев Замок-фиксатор предназначен для фиксации монтажной (крепëжной) ленты в натянутом состоянии, используется в ленточных хомутах","https://sun9-18.userapi.com/impg/nRKtNBN_-PodoxZVf_IHNlgsECB3r7hVGVve-A/9rJuSTNPEm0.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=fa87d2954b91b78c6395071e764e88ce&c_uniq_tag=wth4L29aMYpoNyzeWZyBFIcymclmYyaF3dzRN6QRzR0&type=market_thumb"
11974601,-211813861,"Настенный шкаф 19, 15U, с металлической дверцей","Назначение 

Предназначен для монтажа 19"" телекоммуникационного оборудования внутри офисов и производственных помещений. Конструкция: 

- Основание, крыша и боковые стенки, приваренные к задней полой панели, служат силовым элементом конструкции. 
- В нижней и верхней части шкафа приварены перфорированные поперечины, предназначенные для крепления переднего профиля. 
- Передняя дверь металлическая, с закаленным тонированным стеклом. 
- Передняя дверь может быть навешена с одной стороны, однако по вертикали шкаф представляет из себя симметричную конструкцию (переворачивая шкаф, можно получить навешенную дверь с любой стороны). 
- Боковые стенки несъёмные, не открываемые. На одной из панелей расположен одноточечный замок передней двери. 
- Задняя стенка исполняет роль силового элемента. Большой проем, служащий одновременно вводом для кабелей, обрамлен несущей перфорацией (возможен монтаж полок 4-х точечного крепления небольшой глубины). 
- Ввод кабелей осуществляется в нижней или верхней части шкафа, для чего предусмотрены закрывающиеся технологические отверстия. 
- В комплекте 2 стойки для крепления оборудования. 
- Материал: сталь СТ08. 
- Покрытие: порошково-полимерное. 
- Цвет: серый RAL 7035. Монтаж: 

На стену шкаф монтируется на 4-х точках, размещенных на задней стенке. Поставка: 

- Поставляется в собранном виде (Din-рейки не установлены). 
- Элементы крепежа Din-реек в комплект не входят. Для монтажа реек используется элементы из (Крепежный комплект М6: винт-шайба-гайка.) Габариты: 
 количество юнитов 15 
 высота 74 см. 
 ширина 73,5 см. 
 глубина 42 см. 
 расстояние от ребра шкафа до направляющей 4 см. 
 расстояние между направляющими 19""(48,26 см.) 
 масса, кг. 12.0 
 

Ознакомится со всем ассортиментом Телекоммуникационных шкафов 19"" и стоек >>> /krossovoe-oborudovanie/telekommunikacionnye-shkafy-19-dyuymov",6699.0,https://vk.com/market-211813861_11974601,"Настенный шкаф 19, 15U, с металлической дверцей Назначение 

Предназначен для монтажа 19"" телекоммуникационного оборудования внутри офисов и производственных помещений. Конструкция: 

- Основание, крыша и боковые стенки, приваренные к задней полой панели, служат силовым элементом конструкции. 
- В нижней и верхней части шкафа приварены перфорированные поперечины, предназначенные для крепления переднего профиля. 
- Передняя дверь металлическая, с закаленным тонированным стеклом. 
- Передняя дверь может быть навешена с одной стороны, однако по вертикали шкаф представляет из себя симметричную конструкцию (переворачивая шкаф, можно получить навешенную дверь с любой стороны). 
- Боковые стенки несъёмные, не открываемые. На одной из панелей расположен одноточечный замок передней двери. 
- Задняя стенка исполняет роль силового элемента. Большой проем, служащий одновременно вводом для кабелей, обрамлен несущей перфорацией (возможен монтаж полок 4-х точечного крепления небольшой глубины). 
- Ввод кабелей осуществляется в нижней или верхней части шкафа, для чего предусмотрены закрывающиеся технологические отверстия. 
- В комплекте 2 стойки для крепления оборудования. 
- Материал: сталь СТ08. 
- Покрытие: порошково-полимерное. 
- Цвет: серый RAL 7035. Монтаж: 

На стену шкаф монтируется на 4-х точках, размещенных на задней стенке. Поставка: 

- Поставляется в собранном виде (Din-рейки не установлены). 
- Элементы крепежа Din-реек в комплект не входят. Для монтажа реек используется элементы из (Крепежный комплект М6: винт-шайба-гайка.) Габариты: 
 количество юнитов 15 
 высота 74 см. 
 ширина 73,5 см. 
 глубина 42 см. 
 расстояние от ребра шкафа до направляющей 4 см. 
 расстояние между направляющими 19""(48,26 см.) 
 масса, кг. 12.0 
 

Ознакомится со всем ассортиментом Телекоммуникационных шкафов 19"" и стоек >>> /krossovoe-oborudovanie/telekommunikacionnye-shkafy-19-dyuymov","https://sun9-59.userapi.com/impg/WVQfEkoDo_ZOsDn7fYwSvE2rT53JuYWf7vSe7w/qRObnd7Jqzk.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=3326e4e12adca994b16c21c3b8eabed1&c_uniq_tag=4ONnfQZslwPqfQQuFAPp922-XdQUo6tgFZNeXvGMUqc&type=market_thumb"
11974588,-211813861,Талреп Т-30-01,"Талреп является одним из главных промежуточных звеньев в строительстве городских и частных линий связи, прокладываемых посредством ВКП (воздушно-кабельного перехода). Плавность изменения длины талрепа позволяет точно регулировать стрелы провиса оптического кабеля.В основном используется при установке спиральных натяжных зажимов. Также необходимое звено в строительстве растяжек для матч и антенн. Используется в строительстве, монтажных работах для организации растяжек и подвесов, не грузового назначения (не для подъема). Рабочие нагрузки талрепов рассчитываются вдоль своей оси, боковых нагрузок на соединение быть не должно. Принцип действия. 

Принцип действия талрепа состоит в следующем. По сути - это муфта (конструкция из винта и половины вертлюга), на одном конце стоит вертлюг, на другом винт. Винт вкручиваются в специально предназначенное вытянутую конструкцию с резьбовым отверстием. Конец винта выполняется в виде кольца, к которым и присоединяется трос или спиральный зажим. После этого конструкция вращается, винты сдвигаются к его центру, что и вызывает натяжение троса. Характеристики: 

- Величина регулируемого хода винта - 200 мм. 
- Диаметр зева крюка (кольца) - 22 мм. 
- Рабочая нагрузка - 3000 кг. 
- Талрепы изготавливают из стали, окрашен порошковой краской, иногда они имеют гальваническое покрытие 
- Приблизительный вес за 1000 шт. талрепов - 1120 кг. 

Проще говоря, с помощью талрепа выполняется регулирование натяжения. Изначально талреп был изобретен и применялся для соединения металлических и деревянных конструкций различного типа.",893.03,https://vk.com/market-211813861_11974588,"Талреп Т-30-01 Талреп является одним из главных промежуточных звеньев в строительстве городских и частных линий связи, прокладываемых посредством ВКП (воздушно-кабельного перехода). Плавность изменения длины талрепа позволяет точно регулировать стрелы провиса оптического кабеля.В основном используется при установке спиральных натяжных зажимов. Также необходимое звено в строительстве растяжек для матч и антенн. Используется в строительстве, монтажных работах для организации растяжек и подвесов, не грузового назначения (не для подъема). Рабочие нагрузки талрепов рассчитываются вдоль своей оси, боковых нагрузок на соединение быть не должно. Принцип действия. 

Принцип действия талрепа состоит в следующем. По сути - это муфта (конструкция из винта и половины вертлюга), на одном конце стоит вертлюг, на другом винт. Винт вкручиваются в специально предназначенное вытянутую конструкцию с резьбовым отверстием. Конец винта выполняется в виде кольца, к которым и присоединяется трос или спиральный зажим. После этого конструкция вращается, винты сдвигаются к его центру, что и вызывает натяжение троса. Характеристики: 

- Величина регулируемого хода винта - 200 мм. 
- Диаметр зева крюка (кольца) - 22 мм. 
- Рабочая нагрузка - 3000 кг. 
- Талрепы изготавливают из стали, окрашен порошковой краской, иногда они имеют гальваническое покрытие 
- Приблизительный вес за 1000 шт. талрепов - 1120 кг. 

Проще говоря, с помощью талрепа выполняется регулирование натяжения. Изначально талреп был изобретен и применялся для соединения металлических и деревянных конструкций различного типа.","https://sun9-42.userapi.com/impg/SPJuc2ecyWuOXgdTT7UB-uyAksHdIxUhKc2i-g/bRR8UOwyLFo.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=c777792d0a0f366bccef225b6a7eb899&c_uniq_tag=tlMg5szNheE6gARLfHlzz6CsPEZrOUd30KDh5D4Ct7Y&type=market_thumb"
11973807,-211813861,Талреп C+O,"Талреп является одним из главных промежуточных звеньев в строительстве городских и частных линий связи, прокладываемых посредством ВКП (воздушно-кабельного перехода). Плавность изменения длины талрепа позволяет точно регулировать стрелы провиса оптического кабеля. Также необходимое звено в строительстве растяжек для матч и антенн. Можно использовать с анкерными зажимами для крепления их к трубостойкам, для крепления кабеля или троса за анкер двухраспорный с кольцом или рым болт (рым гайку). DIN 1480 — талреп открытый (корпус талрепа открыт), может быть следующих видов: крюк-кольцо, кольцо-кольцо и крюк-крюк. Используется в строительстве, монтажных работах для организации растяжек и подвесов, не грузового назначения (не для подъема). Рабочие нагрузки талрепов рассчитываются вдоль своей оси, боковых нагрузок на соединение быть не должно. Принцип действия: 

По сути - это муфта (конструкция из двух винтов), на которые нанесена противоположная резьба. Винты вкручиваются в специально предназначенное для этого кольцо или вытянутую конструкцию с резьбовыми отверстиями. Конец винта выполняется в виде кольца или крюка, к которым и присоединяется трос. После этого конструкция вращается, винты сдвигаются к его центру, что и вызывает натяжение троса. Характеристики: 

- Первая цифра обозначает диаметр резьбы талрепа, вторая - длину тела талpепа. 
- C+O обозначает крюк-кольцо или RH — ring hook (англ. — кольцо крюк). 
 

Типоразмер 

Параметры талрепа 

ВЕС ≈, кг, 1000 шт 

Рабочая нагрузка, кН 
 

Длина тела,мм 

Длина мин., мм 

Длина макс., мм 

Ширина зева крюка 
 

М8 

110 

160 

240 

11 

160 

3,7 
 

М10 

120 

200 

280 

13 

230 

5,3 
 

М12 

140 

230 

330 

15 

380 

7 
 

М14 

170 

265 

385 

17 

570 

10 
 

М16 

190 

300 

435 

22 

930 

13 
 

М20 

215 

340 

495 

22 

1600 

21 
 

- Талрепы изготавливают из стали, имеют гальваническое покрытие 

Проще говоря, с помощью талрепа выполняется регулирование натяжения троса и уравновешивания конструкций.",75.74,https://vk.com/market-211813861_11973807,"Талреп C+O Талреп является одним из главных промежуточных звеньев в строительстве городских и частных линий связи, прокладываемых посредством ВКП (воздушно-кабельного перехода). Плавность изменения длины талрепа позволяет точно регулировать стрелы провиса оптического кабеля. Также необходимое звено в строительстве растяжек для матч и антенн. Можно использовать с анкерными зажимами для крепления их к трубостойкам, для крепления кабеля или троса за анкер двухраспорный с кольцом или рым болт (рым гайку). DIN 1480 — талреп открытый (корпус талрепа открыт), может быть следующих видов: крюк-кольцо, кольцо-кольцо и крюк-крюк. Используется в строительстве, монтажных работах для организации растяжек и подвесов, не грузового назначения (не для подъема). Рабочие нагрузки талрепов рассчитываются вдоль своей оси, боковых нагрузок на соединение быть не должно. Принцип действия: 

По сути - это муфта (конструкция из двух винтов), на которые нанесена противоположная резьба. Винты вкручиваются в специально предназначенное для этого кольцо или вытянутую конструкцию с резьбовыми отверстиями. Конец винта выполняется в виде кольца или крюка, к которым и присоединяется трос. После этого конструкция вращается, винты сдвигаются к его центру, что и вызывает натяжение троса. Характеристики: 

- Первая цифра обозначает диаметр резьбы талрепа, вторая - длину тела талpепа. 
- C+O обозначает крюк-кольцо или RH — ring hook (англ. — кольцо крюк). 
 

Типоразмер 

Параметры талрепа 

ВЕС ≈, кг, 1000 шт 

Рабочая нагрузка, кН 
 

Длина тела,мм 

Длина мин., мм 

Длина макс., мм 

Ширина зева крюка 
 

М8 

110 

160 

240 

11 

160 

3,7 
 

М10 

120 

200 

280 

13 

230 

5,3 
 

М12 

140 

230 

330 

15 

380 

7 
 

М14 

170 

265 

385 

17 

570 

10 
 

М16 

190 

300 

435 

22 

930 

13 
 

М20 

215 

340 

495 

22 

1600 

21 
 

- Талрепы изготавливают из стали, имеют гальваническое покрытие 

Проще говоря, с помощью талрепа выполняется регулирование натяжения троса и уравновешивания конструкций.","https://sun9-51.userapi.com/impg/erRiYYwp0UHM8cmWJKDnd9MXe2L3os8zts9DwA/xNWgcBKHS48.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=a06cb4ab42d6f1b85996804a74cbe04f&c_uniq_tag=X5ReGMBp4Fya3DAs-YMePQHeS2i2V8Jje0tlsXHK1Lw&type=market_thumb"
11973181,-211813861,"Настенный шкаф 19"", 9U, с металлической дверцей","Назначение 

Предназначен для монтажа 19"" телекоммуникационного оборудования внутри офисов и производственных помещений. Конструкция: 

- Основание, крыша и боковые стенки соединены сваркой и служат силовым элементом конструкции. 
- В нижней и верхней части шкафа приварены перфорированные поперечины, предназначенные для крепления стоек, регулируемых по глубине. 
- Передняя дверь металлическая, глухая. Радиус открытия двери до 170º. 
- Передняя дверь навешена с одной стороны, однако по вертикали шкаф представляет из себя симметричную конструкцию (переворачивая шкаф можно получить навешенную дверь с любой стороны). 
- Боковые стенки несъёмные, не открываемые. 
- Задняя стенка частично открытая. 
- Ввод кабелей осуществляется в нижней или верхней части шкафа, для чего предусмотрены перфорированные технологические отверстия. 
- В комплекте 2 стойки для крепления оборудования. (Обратите внимание, винт-шайба-гайка М6 приобретается отдельно). 
- Материал: сталь. 
- Покрытие: порошково-полимерное, цвет серый RAL 7035. Монтаж: 

На стену шкаф монтируется на 4-х точках, отверстия размещенные на задней стенке. 

 

 Поставка: 

- Поставляется в собранном виде (Din-рейки не установлены). 
- Элементы крепежа Din-реек в комплект не входят. Для монтажа реек используется элементы из (Крепежный комплект М6: винт-шайба-гайка.) Габариты 
 количество юнитов 9 
 высота 445 мм. 
 ширина 540 мм. 
 глубина 425 мм. 
 Масса, кг. 

9,0 
 

Ознакомится со всем ассортиментом Телекоммуникационных шкафов 19"" и стоек >>> /krossovoe-oborudovanie/telekommunikacionnye-shkafy-19-dyuymov",5301.53,https://vk.com/market-211813861_11973181,"Настенный шкаф 19"", 9U, с металлической дверцей Назначение 

Предназначен для монтажа 19"" телекоммуникационного оборудования внутри офисов и производственных помещений. Конструкция: 

- Основание, крыша и боковые стенки соединены сваркой и служат силовым элементом конструкции. 
- В нижней и верхней части шкафа приварены перфорированные поперечины, предназначенные для крепления стоек, регулируемых по глубине. 
- Передняя дверь металлическая, глухая. Радиус открытия двери до 170º. 
- Передняя дверь навешена с одной стороны, однако по вертикали шкаф представляет из себя симметричную конструкцию (переворачивая шкаф можно получить навешенную дверь с любой стороны). 
- Боковые стенки несъёмные, не открываемые. 
- Задняя стенка частично открытая. 
- Ввод кабелей осуществляется в нижней или верхней части шкафа, для чего предусмотрены перфорированные технологические отверстия. 
- В комплекте 2 стойки для крепления оборудования. (Обратите внимание, винт-шайба-гайка М6 приобретается отдельно). 
- Материал: сталь. 
- Покрытие: порошково-полимерное, цвет серый RAL 7035. Монтаж: 

На стену шкаф монтируется на 4-х точках, отверстия размещенные на задней стенке. 

 

 Поставка: 

- Поставляется в собранном виде (Din-рейки не установлены). 
- Элементы крепежа Din-реек в комплект не входят. Для монтажа реек используется элементы из (Крепежный комплект М6: винт-шайба-гайка.) Габариты 
 количество юнитов 9 
 высота 445 мм. 
 ширина 540 мм. 
 глубина 425 мм. 
 Масса, кг. 

9,0 
 

Ознакомится со всем ассортиментом Телекоммуникационных шкафов 19"" и стоек >>> /krossovoe-oborudovanie/telekommunikacionnye-shkafy-19-dyuymov","https://sun9-59.userapi.com/impg/WVQfEkoDo_ZOsDn7fYwSvE2rT53JuYWf7vSe7w/qRObnd7Jqzk.jpg?size=0x400&quality=95&background=ffffff&crop=0.084,0,0.833,1&sign=3326e4e12adca994b16c21c3b8eabed1&c_uniq_tag=4ONnfQZslwPqfQQuFAPp922-XdQUo6tgFZNeXvGMUqc&type=market_thumb"
